,city,website,employees,predicted_value
163,Franklin,http://www.plcmed.com,11-50,0.10963107779204723
164,Durham,https://www.alievio.com/,11-50,0.10963107779204723
165,San Francisco,http://assemblymade.com,1-10,0.07740140349480419
166,Medford,http://silktherapeutics.com,1-10,0.13954033619977574
167,San Francisco,https://aquishair.co.uk,51-100,0.15512845662676622
168,Palo Alto,https://www.apex.ai/,11-50,0.04099483190296039
169,Salt Lake City,http://www.inwhatlanguage.com/,11-50,0.10963107779204723
170,San Diego,http://www.trackforce.com,11-50,0.10963107779204723
171,Carlsbad,http://www.stactapp.com,1-10,0.13954033619977574
172,Redwood City,http://www.exo-Imaging.com,101-250,0.08536698140151072
173,Syracuse,https://www.repairbiotechnologies.com/,1-10,0.13954033619977574
174,New York,http://www.atlanticrecords.com,501-1000,0.15349037799070578
175,Venice,https://www.snap.com,1001-5000,0.08599718777424468
176,New York,http://www.adheretech.com,11-50,0.1071139368374138
177,Oakland,http://www.lucidconnects.com,51-100,0.08343584005557259
178,Santa Monica,https://www.varius.io/,11-50,0.10963107779204723
179,Atlanta,https://www.greensky.com/,501-1000,0.17406141783649592
180,Everett,https://www.compasshealth.org/,501-1000,0.17406141783649592
181,San Francisco,https://caspian.tech,101-250,0.10765378732505071
182,San Diego,http://smartdrive.net/,501-1000,0.17406141783649592
183,New York,http://www.quovo.com,51-100,0.03962299657896886
184,Irvine,http://popinnow.com,11-50,0.10963107779204723
185,Albany,http://www.lexisnexis.com,10001+,0.0450838384166287
186,Winston Salem,http://encepheal.com/,1-10,0.13954033619977574
187,Boston,http://www.medisafe.com,51-100,0.013441853272108197
188,San Jose,http://www.venclose.com/,11-50,0.10963107779204723
189,Los Angeles,http://www.mojix.com,101-250,0.1666087497367651
190,Ambridge,http://pittmoss.com/,1-10,0.13954033619977574
191,Cambridge,http://common-sensing.com,11-50,0.10963107779204723
192,Las Vegas,https://wisebanyan.com/,11-50,0.10963107779204723
193,Minneapolis,https://branchbasics.com/,1-10,0.13954033619977574
194,Solana Beach,http://hylete.com,11-50,0.10963107779204723
195,Little Rock,https://firstorion.com/,101-250,0.08536698140151072
196,North Brunswick,https://genomicprediction.com,1-10,0.13954033619977574
197,Seattle,http://idri.org,51-100,0.12007848761144102
198,Cambridge,http://www.anchortx.com,11-50,0.10963107779204723
199,Austin,http://vuvanalytics.com,1-10,-0.0020977017239640658
200,Bellevue,http://www.pointinside.com,11-50,0.10963107779204723
201,San Mateo,http://www.metavision.com/,11-50,0.10963107779204723
202,South San Francisco,http://stemcentrx.com,101-250,0.08536698140151072
203,San Francisco,https://www.phizzle.com,11-50,0.07998105002408705
204,Irvine,http://www.solarflare.com,101-250,0.08536698140151072
205,Davis,http://arcadiabio.com,11-50,0.10963107779204723
206,Boston,https://www.farcastbio.com/,51-100,0.013441853272108197
207,Portland,http://vadio.com,1-10,0.13954033619977574
208,San Francisco,http://www.modsy.com,251-500,0.10150493181650784
209,San Francisco,http://www.velti.com,501-1000,0.2498042657907878
210,Palo Alto,https://www.stockpile.com/,11-50,0.04099483190296039
211,Santa Barbara,http://www.getcocoon.com,11-50,0.10963107779204723
212,Santa Clara,https://www.aifi.com/,101-250,0.08536698140151072
213,Indianapolis,http://bluepillar.com,11-50,0.10963107779204723
214,San Francisco,http://www.palletech.co,1-10,0.07740140349480419
215,Tewksbury,http://altiostar.com,251-500,0.09167795131403571
216,San Francisco,https://www.virtualkitchen.co/,11-50,0.07998105002408705
217,San Francisco,http://getdelos.com,1-10,0.07740140349480419
218,San Francisco,https://www.wrap.co/,11-50,0.07998105002408705
219,Cincinnati,https://www.crakn.net,11-50,0.10963107779204723
220,Los Angeles,https://coppercowcoffee.com,1-10,0.09975051549229223
221,Cary,http://biologicsinc.com,251-500,0.09167795131403571
222,San Jose,http://www.ciphercloud.com,251-500,0.09167795131403571
223,Menlo Park,http://www.oneconcern.com/,51-100,0.08343584005557259
224,San Francisco,https://rothys.com,251-500,0.10150493181650784
225,Los Angeles,https://ensuredr.com,11-50,0.08908876401012783
226,New York,https://www.contextweb.com/,101-250,0.03411582603762139
227,Overland Park,http://www.firemon.com,501-1000,0.17406141783649592
228,Farmington,http://www.pluralsight.com,1001-5000,0.08599718777424468
229,Lowell,http://www.bambuglobal.com,11-50,0.10963107779204723
230,Atlanta,http://ecoinsight.com,11-50,0.10963107779204723
231,San Jose,http://www.gummicube.com,11-50,0.10963107779204723
232,New York,https://youdontneedacmo.com/,11-50,0.1071139368374138
233,Chapel Hill,https://redbudlabs.com/,1-10,0.13954033619977574
234,Wellesley,http://www.normoxys.com,11-50,0.10963107779204723
235,New York,http://www.getrad.co,11-50,0.1071139368374138
236,Little Rock,http://www.bond.ai,51-100,0.08343584005557259
237,Bowling Green,https://www.inkedbrands.com/,101-250,0.08536698140151072
238,San Francisco,http://www.convokesystems.com,11-50,0.07998105002408705
239,Malvern,http://www.galeratx.com,11-50,0.10963107779204723
240,Ferndale,https://www.emaginepos.com/,11-50,0.10963107779204723
241,Boulder,http://www.minutekey.com,51-100,0.08343584005557259
242,Brooklyn,https://inspiren.com/,1-10,0.13954033619977574
243,San Francisco,http://www.blackthornrx.com/,11-50,0.07998105002408705
244,Frisco,https://legalinc.com/,11-50,0.10963107779204723
245,Boulder,https://www.halp.com/,1-10,0.13954033619977574
246,Ann Arbor,https://stratoscard.com/,11-50,0.10963107779204723
247,San Francisco,http://www.latentspace.co,1-10,0.07740140349480419
248,San Francisco,http://www.ascendify.com,51-100,0.15512845662676622
249,Philadelphia,http://www.honeygrow.com/,101-250,0.08536698140151072
250,Los Angeles,http://www.wvelabs.com,51-100,0.1559738155689444
251,Denver,http://www.guildeducation.com,251-500,0.09167795131403571
252,Washington,http://www.energy.gov/,10001+,0.0450838384166287
253,Austin,http://www.opcity.com/,101-250,0.14679305773136286
254,Denver,http://valen.com,11-50,0.10963107779204723
255,Fort Meade,https://novaphos.com/,51-100,0.08343584005557259
256,San Francisco,https://reallabs.io/,1-10,0.07740140349480419
257,Houston,https://www.hartenergy.com,51-100,0.08343584005557259
258,Santa Monica,http://www.locent.com/,1-10,0.13954033619977574
259,Irvine,http://cloudbreaktherapeutics.com/chinese/,11-50,0.10963107779204723
260,Boston,http://wyss.harvard.edu,10001+,-0.039976798564754244
261,New York,http://www.lazard.com,1001-5000,0.16754353519836343
262,Duluth,http://sproutorganicfoods.com,11-50,0.10963107779204723
263,Santa Monica,http://burritolabs.co,1-10,0.13954033619977574
264,New York,https://www.theguarantors.com,51-100,0.03962299657896886
265,Woodcliff Lake,http://www.catalogicsoftware.com,101-250,0.08536698140151072
266,Lisle,http://www.extenetsystems.com,51-100,0.08343584005557259
267,Indianapolis,http://www.anidyn.com/,1-10,0.13954033619977574
268,New York,https://offchainlabs.com/,11-50,0.1071139368374138
269,Dallas,https://arcade.co,11-50,0.10963107779204723
270,Somerville,http://www.wavesense.io,11-50,0.10963107779204723
271,Dallas,http://newcenturyhospice.com,501-1000,0.17406141783649592
272,San Francisco,http://www.bandpage.com,1-10,0.07740140349480419
273,Houston,http://meliorinnovations.com,101-250,0.08536698140151072
274,Simpsonville,http://www.kemet.com/,501-1000,0.17406141783649592
275,Alachua,http://agtc.com,11-50,0.10963107779204723
276,San Francisco,https://circleup.com/equity/,101-250,0.10765378732505071
277,Billerica,http://www.exogenesis.us,11-50,0.10963107779204723
278,Boston,https://www.botkeeper.com/,101-250,-0.00041059722900416065
279,Fairfield,Http://www.landsdownelabs.com,1-10,0.13954033619977574
280,San Francisco,http://molekule.com/,51-100,0.15512845662676622
281,New York,https://spate.nyc,1-10,0.06822704349957955
282,Mountain View,http://www.cyberheartinc.com,1-10,0.2003026082173254
283,Mclean,http://www.centrifugesystems.com,11-50,0.10963107779204723
284,San Francisco,http://www.psafe.com,101-250,0.10765378732505071
285,Allen,http://www.xtera.com/home,51-100,0.08343584005557259
286,Madison,http://digsite.com,11-50,0.10963107779204723
287,San Francisco,http://letsembark.com,1-10,0.07740140349480419
288,Madison,https://home.akitabox.com,51-100,0.08343584005557259
289,San Francisco,http://www.clearbrain.com,1-10,0.07740140349480419
290,Woodland Hills,http://transplantgenomics.com,1-10,0.13954033619977574
291,Boston,http://www.happier.com,1-10,0.17671447802613066
292,New York,http://datadrivends.com,11-50,0.1071139368374138
293,San Jose,http://www.alientechnology.com,251-500,0.09167795131403571
294,Campbell,http://www.apamamedical.com/,11-50,0.10963107779204723
295,Tampa,http://www.megahoot.com,11-50,0.10963107779204723
296,Mclean,http://www.binaryfountain.com,101-250,0.08536698140151072
297,Cambridge,http://www.vbivaccines.com/,101-250,0.08536698140151072
298,Berkeley,http://www.pivotbio.com/,101-250,0.08536698140151072
299,San Francisco,http://fountaintx.com/,1-10,0.07740140349480419
300,Reno,http://dom.ai/,11-50,0.10963107779204723
301,Redwood City,http://amazinghiring.com,11-50,0.10963107779204723
302,San Francisco,https://www.meetpaladin.com/,11-50,0.07998105002408705
303,South San Francisco,http://www.cytomx.com,51-100,0.08343584005557259
304,San Francisco,http://yespath.com,1-10,0.07740140349480419
305,Seattle,http://www.starbucks.com,10001+,0.028018240190339754
306,Portland,http://www.tryfleet.com,11-50,0.10963107779204723
307,Redwood City,http://barnandwillow.com/,1-10,0.13954033619977574
308,Kirkland,https://www.faira.com,51-100,0.08343584005557259
309,Hamilton,http://micropower-global.com,11-50,0.10963107779204723
310,Minneapolis,http://jamf.com,501-1000,0.17406141783649592
311,Beverly Hills,http://www.redbutler.com,11-50,0.10963107779204723
312,San Francisco,http://www.itsfairy.com,11-50,0.07998105002408705
313,San Francisco,http://bizzy.io,11-50,0.07998105002408705
314,Chicago,http://www.1871.com,101-250,0.0020324335319510016
315,New York,https://www.caredox.com,51-100,0.03962299657896886
316,New York,https://thirstie.com,11-50,0.1071139368374138
317,Grand Rapids,https://www.meijer.com/,10001+,0.0450838384166287
318,New York,http://www.kencko.com,11-50,0.1071139368374138
319,Portland,http://www.ivantagehealth.com,51-100,0.08343584005557259
320,Los Angeles,http://videoamp.com,101-250,0.1666087497367651
321,Boston,https://logrocket.com,11-50,0.050802894885211954
322,San Francisco,http://doubledutch.me/,51-100,0.15512845662676622
323,Los Angeles,https://www.trustory.io,1-10,0.09975051549229223
324,New York,http://vestwell.com/,11-50,0.1071139368374138
325,Pleasant Grove,http://www.fortemtech.com/,51-100,0.08343584005557259
326,Falls Church,http://www.inova.org/itmi/home,10001+,0.0450838384166287
327,Palo Alto,https://spin.ai,51-100,0.04492806883767809
328,Santa Monica,http://www.earny.co/,11-50,0.10963107779204723
329,New York,http://www.khealth.ai,101-250,0.03411582603762139
330,Denver,http://www.catalystsecure.com,101-250,0.08536698140151072
331,San Francisco,http://www.everlane.com,101-250,0.10765378732505071
332,San Francisco,http://www.spinn.com,11-50,0.07998105002408705
333,Philadelphia,http://www.exyn.com,11-50,0.10963107779204723
334,Conshohocken,http://www.loanstartechnologies.com,1-10,0.13954033619977574
335,New York,http://www.rubiconmd.com,51-100,0.03962299657896886
336,New York,http://hazeltree.com,11-50,0.1071139368374138
337,Miami,http://neighborhoodfuel.com/,11-50,0.10963107779204723
338,Camden Wyoming,http://paperflite.com/,11-50,0.10963107779204723
339,Petaluma,https://ygrene.com/,251-500,0.09167795131403571
340,Oklahoma City,http://okcthunder.com,101-250,0.08536698140151072
341,Los Gatos,https://AntiLand.com,11-50,0.10963107779204723
342,San Francisco,https://www.goloansnap.com/,101-250,0.10765378732505071
343,San Francisco,http://www.ConstructionAutomation.com,1-10,0.07740140349480419
344,Los Angeles,http://greencommuter.org/,11-50,0.08908876401012783
345,Chicago,https://www.keepersecurity.com,101-250,0.0020324335319510016
346,Boston,http://www.accreon.com/,101-250,-0.00041059722900416065
347,Washington,https://www.strider.tech/,11-50,0.10963107779204723
348,El Segundo,http://mediahound.com,11-50,0.10963107779204723
349,San Francisco,https://getrawr.com,11-50,0.07998105002408705
350,New York,http://www.logicworks.net,101-250,0.03411582603762139
351,Framingham,http://www.solacetx.com,11-50,0.10963107779204723
352,Dallas,http://www.flywheelbi.com,11-50,0.10963107779204723
353,Alviso,http://www.tivo.com,501-1000,0.17406141783649592
354,Manchester,http://www.newforma.com,251-500,0.09167795131403571
355,San Francisco,https://www.rentberry.com,11-50,0.07998105002408705
356,Orono,http://www.coursestorm.com,11-50,0.10963107779204723
357,Houston,http://www.balancecredit.com/,51-100,0.08343584005557259
358,Cambridge,http://tive.co/,11-50,0.10963107779204723
359,Cupertino,http://www.constellationr.com,11-50,0.10963107779204723
360,Los Angeles,https://www.leapcure.com/,1-10,0.09975051549229223
361,San Diego,http://abreos.com/,1-10,0.13954033619977574
362,Cambridge,http://www.mitobridge.com/,11-50,0.10963107779204723
363,Little Rock,http://www.apptegy.com,51-100,0.08343584005557259
364,Bedford,http://www.1366tech.com,51-100,0.08343584005557259
365,Cambridge,http://www.performable.com,1-10,0.13954033619977574
366,Omaha,https://opscompass.com,11-50,0.10963107779204723
367,Palo Alto,https://edgybees.com,11-50,0.04099483190296039
368,Atlanta,https://www.apptega.com,11-50,0.10963107779204723
369,Chicago,https://cloudranger.com,11-50,0.06051802055360373
370,Detroit,http://backstitch.io,1-10,0.13954033619977574
371,Boston,http://www.bostonmicrofluidics.com/,11-50,0.050802894885211954
372,Columbus,https://www.greengrowthbrands.com/,501-1000,0.17406141783649592
373,Ann Arbor,http://aquarobio.com/,11-50,0.10963107779204723
374,Redwood City,http://www.kenandy.com,101-250,0.08536698140151072
375,San Diego,http://www.getpetbox.com,11-50,0.10963107779204723
376,San Francisco,http://www.arka.com/,1-10,0.07740140349480419
377,Lafayette,https://www.julesapp.com/,11-50,0.10963107779204723
378,Boston,http://www.essess.com,11-50,0.050802894885211954
379,San Francisco,http://www.meetingsift.com,11-50,0.07998105002408705
380,Santa Monica,http://blockfraud.com/,11-50,0.10963107779204723
381,West Chester,https://virpaxpharma.com/,1-10,0.13954033619977574
382,San Francisco,http://hired.com,251-500,0.10150493181650784
383,Pleasanton,http://www.elliemae.com,501-1000,0.17406141783649592
384,Oakland,https://lighthouse.io/,1-10,0.13954033619977574
385,Miami,https://www.clutchprep.com/,11-50,0.10963107779204723
386,Sunnyvale,http://vioozer.com,1-10,0.13954033619977574
387,Tempe,https://cyr3con.ai,11-50,0.10963107779204723
388,Cleveland,http://www.clevelandheartlab.com,51-100,0.08343584005557259
389,San Francisco,https://www.scratch.fi/,11-50,0.07998105002408705
390,New York,https://cooksventure.com/,11-50,0.1071139368374138
391,Bloomfield Hills,http://www.birdhousehq.com,11-50,0.10963107779204723
392,Houston,https://getwemap.com,1-10,0.13954033619977574
393,Newark,http://www.qnovo.com,11-50,0.10963107779204723
394,Seattle,http://www.micasense.com,1-10,0.1203523067672457
395,San Francisco,https://tradeshift.com,1001-5000,0.07351453876570897
396,New York,https://www.boinklive.com/,11-50,0.1071139368374138
397,Pittsburgh,https://www.ikoshq.com,51-100,0.08343584005557259
398,Overland Park,http://www.parnell.com/,101-250,0.08536698140151072
399,Brookline,http://www.brightleaf.com,11-50,0.10963107779204723
400,Wilmington,https://www.lingokids.com/,51-100,0.08343584005557259
401,Sunnyvale,https://www.connectifier.com/about,11-50,0.10963107779204723
402,San Jose,http://cloudgenix.com,101-250,0.08536698140151072
403,Denver,http://www.palantir.com,1001-5000,0.08599718777424468
404,San Francisco,https://caelumhealth.com/,1-10,0.07740140349480419
405,Seattle,http://www.melo.ai,11-50,0.1096905552850813
406,San Mateo,http://www.healthcrowd.com,11-50,0.10963107779204723
407,New York,http://www.struq.com,11-50,0.1071139368374138
408,Redwood City,http://www.icontrol.com,51-100,0.08343584005557259
409,New York,http://www.relay.delivery,1-10,0.06822704349957955
410,Cambridge,http://helixnano.com/,1-10,0.13954033619977574
411,San Francisco,https://www.roostify.com,101-250,0.10765378732505071
412,Oakland,http://www.livescribe.com,51-100,0.08343584005557259
413,Nashville,http://smsholdings.com,10001+,0.0450838384166287
414,Bethesda,http://rljcompanies.com,51-100,0.08343584005557259
415,San Francisco,http://www.bestmile.com,101-250,0.10765378732505071
416,Austin,http://www.unbill.us/,11-50,0.196267038017524
417,Irvine,http://www.therox.com,11-50,0.10963107779204723
418,Lexington,http://www.alzheon.com,11-50,0.10963107779204723
419,San Francisco,http://delpor.com,1-10,0.07740140349480419
420,Milwaukee,https://www.crowds.io/,1-10,0.13954033619977574
421,San Francisco,https://www.honeydue.com/,1-10,0.07740140349480419
422,Raleigh,https://www.feedtrail.com/,11-50,0.10963107779204723
423,Redwood Shores,http://www.personalcapital.com,501-1000,0.17406141783649592
424,New York,http://betterfly.com,11-50,0.1071139368374138
425,San Antonio,https://www.farmbureaubank.com/,101-250,0.08536698140151072
426,San Francisco,https://www.getspectrum.io,51-100,0.15512845662676622
427,Washington,http://www.workamerica.co,1-10,0.13954033619977574
428,Saint Clair,http://www.plzaeroscience.com/,501-1000,0.17406141783649592
429,San Francisco,http://www.nylas.com,101-250,0.10765378732505071
430,New York,http://www.artlist.co,1-10,0.06822704349957955
431,San Francisco,http://sensortower.com,101-250,0.10765378732505071
432,Carmel,https://www.realync.com,11-50,0.10963107779204723
433,San Francisco,https://theathletic.com/,101-250,0.10765378732505071
434,Westborough,http://www.a123systems.com/,1001-5000,0.08599718777424468
435,New York,http://simulate.com,11-50,0.1071139368374138
436,New York,https://720.io/en/,11-50,0.1071139368374138
437,Chicago,http://www.lunalights.org/,1-10,0.009696432581553989
